Event_url,Event_name,Event_venue_name,Venue_address,Format,Dates,Location,Entry_fees,Estimated_turnout,Categories,Frequency,Organizer,Editions,Timings,Description
['https://10times.com/e1s5-r4r0-g0rs'],['Plant Based Summit'],['Congress Centre'],"[['12 Boulevard du General Leclerc 51100 Reims', 'France']]",['Conference'],['22 - 24 Sep 2021\xa0New Date Reminder'],"[' Congress Centre, Reims,  France']",,,['Agriculture & Forestry'],['Next edition likely in Sep 2023'],['Infopro Digital'],['Sep 2021'],[['9:00AM-6:30PM(General)']],"['""The Biobased Solutions International Conference & Business Meetings""Plant Based Summit s a unique opportunity to present your latest developments and solutions to more international public and private decision-makers. Participants to the conference typically include end-users, producers of biobased intermediates, biomass transformers, chemical producers, biotech companies, R&D specialists, business angels, investment funds as well as European and national decision-makers.    ']"
['https://10times.com/e1sr-04zd-5fd4'],['Global Summit and Expo on 3D Printing & Additive Manufacturing'],['Add Venue'],"[['Paris', 'France']]",['Trade Show'],['20 - 22 Sep 2021\xa0New Date Reminder'],"[' Paris,  France']",,"['Packing & Packaging Visitors', 'Industrial Engineering Exhibitors']",['Industrial Engineering'],['Not Available'],['TheScientistt '],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['Global Summit and Expo on 3D Printing & Additive Manufacturing goal is to provide a unique forum for discussion of the latest developments, refresh your knowledge and will offer plenty of networking opportunities, providing you a chance to meet and interact with leading researchers as well as most influential minds in the field of 3D Printing & Additive Manufacturing.    ']"
['https://10times.com/immotissimo'],['Regional Real Estate Fair'],['Get Directions'],"[['112 Rue aux Arènes, 57000 Metz, France', 'France']]",['Trade Show'],['17 - 19 Sep 2021\xa0New Date Reminder'],"["" Metz's Robert Schuman Congress,                         Metz, France""]",['Free      Ticket'],"['5000 - 20,000 Visitors', 'Building & Construction Exhibitors']",['Building & Construction'],['Next edition likely in Sep 2022'],['Metz Expo'],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['Regional Real Estate Fair is focused on the realities of the real estate market, those desired by visitors. It is designed to promote exchanges between professional federations, real estate agencies, lawyers, notaries, banks, funding organizations, and the general public, the Regional Real Estate Fair confirms its influence on the region.    ']"
['https://10times.com/salon-immotissimo'],['Salon Immotissimo'],['Lille Grand Palais'],"[['1 Boulevard of United Cities, 59 Lille', 'France']]",['Trade Show'],['17 - 19 Sep 2021\xa0New Date Reminder'],"[' Lille Grand Palais, Lille, France']",,,['Building & Construction'],['Next edition likely in Dec 2021'],['China Forest Chemicals Trade Accociation '],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['Salon Immotissimo will bring together Promoters / Builders, Builders of individual houses, Land developers and building plots, Financing and wealth organizations Banks, brokers, insurance, wealth management, Wood builders, Exhibitors proposing social accession, Real estate agencies, Complementary services to real estate and etc.    ']"
['https://10times.com/e1zs-43fg-59dp'],"['International Conference on Education, Economics, Humanities and Social Sciences']",['Get Directions'],"[['9C Boulevard Jourdan, 75014 Paris, France', 'France']]",['Conference'],['22 - 24 Sep 2021\xa0New Date Reminder'],"[' Mexico House, Paris, France']",,,['Education & Training'],['Not Available'],['Eminent Association of Researchers in Humanities & Management Sciences'],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['International Conference on Education, Economics, Humanities and Social Sciences is for the engineers, practitioners, scientists, researchers, scholars,  and students from all around the world and it also includes the industry people to present ongoing research activities, and hence to foster research relations between Academia and industry. The conference is sponsored by Eminent Association of Pioneers (EAP). This conference provides opportunities for the delegates to share new ideas and application experiences face to face, to establish business or research relations and to find global partners for future collaboration. All the submitted conference papers will be peer reviewed by the program/technical committees of the Conference.    ']"
['https://10times.com/aviation-paris'],['Aviation Health Conference'],['Add Venue'],"[['Paris', 'France']]",['Conference'],['21 - 22 Sep 2021\xa0New Date Reminder'],"[' Paris,  France']",,"['Logistics & Transportation Visitors', 'Wellness, Health & Fitness Exhibitors']","['Wellness, Health & Fitness']",['Next edition likely in Sep 2022'],['Quaynote Communication'],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['The Aviation Health Conference will offer an unparalleled opportunity for delegates to hear from leading aviation health experts and to network with their professional peers. The conference will cover areas like the application of the new who guidelines in search of an alternative for aircraft disinsection, aircrew malaria: not another death.    ']"
['https://10times.com/placemarketingforum'],['Place Marketing Forum'],['Palais des Congres - Marseille Chanot'],"[['Parc Chanot, Rond-Point du Prado, 13009 Marseille', 'France']]",['Conference'],['16 - 17 Sep 2021\xa0New Date Reminder'],"[' Palais des Congres - Marseille Chanot, Marseille, France']",,"['100 - 500 Visitors', 'Travel & Tourism Exhibitors']",['Business Services'],['Next edition likely in Sep 2022'],['Aix-Marseille University'],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['Because of the current context and with no visibility on the measures that will be taken in the medium term, the organizing team has decided to transform the 7th edition of the Place Marketing Forum into a virtual and live event (only in French) !. Each day, one of the five main themes of the PMF (economic development, tourism, major projects, specific territories, branding) will be addressed with 3 daily webinars. Experts in place marketing and attractiveness will discuss the management of the current crisis linked to COVID-19 in the territories and its consequences for the future. Around the case awarded a Place Marketing Award, a panel of experts will highlight the main criteria of innovation and performance, while considering the transferability of the project.    ']"
['https://10times.com/salon-de-lhabitat-de-meaux'],['Salon Habitat'],['Get Directions'],"[['73 Avenue Henri Dunant, 77100 Meaux, France', 'France']]",['Trade Show'],['17 - 19 Sep 2021\xa0New Date Reminder'],"[' Colisée, Meaux,  France']",['Paid      Ticket'],"['1000 - 5000 Visitors', 'Home & Office Exhibitors']",['Home & Office'],['Next edition likely in Sep 2022'],['LEO - Loire Evenement Organisation'],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['Salon Habitat features light pipes, joinery, porches, gates, shutters, interior doors, kitchens, suspended ceilings, Velux, Bathroom renovation, replacement of boilers, boiler maintenance, networking and full installation of heaters / health, aluminum, aluminum shutters, PVC shutters, aluminum, wood, PVC input gates, aluminum, garage doors & much more.    ']"
['https://10times.com/space-expo-rennes'],['Space'],['Parc Expo Rennes'],"[['La Haie Gautrais, 35170 Bruz', 'Rennes', 'France']]",['Trade Show'],['14 - 16 Sep 2021\xa0New Date Reminder'],"[' Parc Expo Rennes, Rennes, France']",['Free      Ticket'],"['20,000 - 50,000 Visitors', '500+ Exhibitors']",['Agriculture & Forestry'],['Next edition likely in Sep 2022'],['Space'],['Sep 2021'],"[['9:00AM-6:00PM(Sep14-Sep15)(General)', '9:00AM-8:00PM(Sep16)(General)']]","['""International livestock trade fair.""Space is a professional agricultural show for all livestock industry players: bovine, poultry, pig, rabbits, sheep, goat and fish farming sector. A complete offer in animal feed and nutrition, farm buildings, genetics, animal health, milking energy, livestock effluent treatment. It brings attendees the latest technological innovations.    ']"
['https://10times.com/sfm-nantes'],['SFM National Conference'],['La Cite Nantes Congress Center'],"[['5 Rue de Valmy 44041 Nantes', 'France']]",['Conference'],['22 - 24 Sep 2021\xa0New Date Reminder'],"[' La Cite Nantes Congress Center,                         Nantes, France']",,,['Medical & Pharma'],['Next edition likely in Sep 2022'],['Alpha Visa Congreds / SFI-AFC'],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['The 16th congress of the French Society of Microbiology (SFM) will be held from 22 to 24 September 2021 at the Cité des Congrès - Nantes, France.    ']"
['https://10times.com/e1zp-10px-01zs'],['Construction Days'],['Eurexpo Lyon'],"[['Avenue Louis Blériot 69680 Chassieu', 'Lyon', 'France']]",['Trade Show'],['14 - 16 Sep 2021\xa0New Date Reminder'],"[' Eurexpo Lyon, Lyon, France']",,,['Building & Construction'],['Not Available'],['Comexposium'],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['COMEXPOSIUM and SEIMAT announce the launch of CONSTRUCTION DAYS, a new event dedicated to the construction sector. Over the space of three days in Lyon, at the heart of a key region and an unavoidable market for building and public works contractors, this new trade event will offer an unprecedented and spectacular platform for the construction sector.    ']"
['https://10times.com/e1s2-44k5-zsdk'],['European Council for Business Education Conference'],['Add Venue'],"[['Paris', 'France']]",['Conference'],['15 - 18 Sep 2021\xa0New Date Reminder'],"[' Paris,  France']",,,['Education & Training'],['Next edition likely in Dec 2021'],['European Council for Business Education aisbl '],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['We will setup the meetings in a blended format, meaning participants can come to Paris or join from anywhere.    ']"
['https://10times.com/e1z5-g5f1-g9pd'],"['International Conference on Engineering, Technology and Waste Management']",['Get Directions'],"[['9C Boulevard Jourdan, 75014 Paris, France', 'France']]",['Conference'],['22 - 24 Sep 2021\xa0New Date Reminder'],"[' Mexico House, Paris, France']",,,['Environment & Waste'],['Monthly'],['Eminent Association of Researchers in Engineering & Technology'],['Sep 2021'],[['9:00AM-6:00PM(General)']],"['PARIS International Conference on Engineering, Technology and Waste Management is for the engineers, practitioners, scientists, researchers, scholars,  and students from all around the world and it also includes the industry people to present ongoing research activities, and hence to foster research relations between Academia and industry.    ']"
['https://10times.com/e1sk-57rf-1xr5'],['Annual Meeting of the European Academy of Facial Plastic Surgery'],['Hyatt Regency Nice Palais de la Mediterranee'],"[['13 Prom. des Anglais 06000 Nice', 'France']]",['Conference'],['15 - 18 Sep 2021\xa0New Date Reminder'],"[' Hyatt Regency Nice Palais de la Mediterranee, Nice, France']",,,['Medical & Pharma'],['Not Available'],['European Academy of Facial Plastic Surgery EAFPS'],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['The scientific educational program will cover the full spectrum of facial aesthetic, cosmetic, and reconstruction procedures including the latest surgical and non-surgical technologies. One room will be specifically dedicated to French sessions, where rhinoplasty and other procedures will be extensively presented by experts.    ']"
['https://10times.com/e1z2-8d0h-5zkh'],['Francophone Meeting on Algorithmic Aspects of Telecommunications'],['Add Venue'],"[['La Rochelle', 'France']]",['Conference'],['20 - 24 Sep 2021\xa0New Date Reminder'],"[' La Rochelle,   France']",,,['Telecommunication'],['Next edition likely in Dec 2021'],['La Rochelle  University '],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","[""AlgoTel's objective is to enable the dissemination of innovative work dealing with the resolution of fundamental problems originating from the world of networks, telecommunications and distributed data by means of sophisticated algorithmic techniques.    ""]"
['https://10times.com/e1zp-502k-z8dk'],['Advancing Bridges in Complex Dynamics'],['international Center of Mathematical Meetings'],"[['163 Avenue de Luminy 13009 Marseille', 'France']]",['Conference'],['20 - 24 Sep 2021\xa0New Date Reminder'],"[' international Center of Mathematical Meetings, Marseille, France']",,,['Education & Training'],['Not Available'],['CIRM '],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]",['']
['https://10times.com/netgcoop-carg-se'],['NETGCOOP'],['Get Directions'],"[['20130 Cargèse', 'France']]",['Conference'],['22 - 24 Sep 2021\xa0New Date Reminder'],"["" Institut d'Etudes Scientifiques, Cargèse,  France""]",,,['Science & Research'],['Not Available'],['University of Melbourne'],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['NETGCOOP will bring together researchers and practitioners from different areas of game theory, control, and optimization, with a special focus on their applications to network science. It will cover areas like Optimization and control-theoretic tools in networking, Differential games and mean-field games over networks, Network models based on algorithmic game theory, and Learning mechanisms in networks.    ']"
['https://10times.com/vrws-annecy'],['Vacation Rental World Summit'],['Impérial Palace ****'],"[[""Allée de l'Impérial, 74000 Annecy"", 'France']]",['Conference'],['16 - 17 Sep 2021\xa0New Date Reminder'],"[' Impérial Palace ****, Annecy,  France']",,,['Business Services'],['Next edition likely in Sep 2022'],['Vacation Rental World Summit'],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['Vacation Rental World Summit is the most important independent online - and since 2016 also in person educational event in the Vacation Rental industry, gathering top performing industry experts and acknowledged professionals to share their combined knowledge with peers worldwide.    ']"
['https://10times.com/performance-measurement-and-management-control'],['EIASM Conference On Performance Measurement And Management Control'],['Add Venue'],"[['Nice', 'France']]",['Conference'],['15 - 17 Sep 2021\xa0New Date Reminder'],"[' Nice,  France']",,"['100 - 500 Visitors', 'Education & Training Exhibitors']",['Education & Training'],['Next edition likely in Sep 2023'],['European Institute for Advanced Studies in Management'],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['EIASM Conference On Performance Measurement And Management Control whereas in previous conferences, we invite papers using a variety of theoretical and methodological approaches on any topic related to the broad theme of performance measurement and management control. We encourage submissions from around the world with the objectives of having a conference where different points of view are voiced and creating an environment that fosters learning, innovation, and collaboration.    ']"
['https://10times.com/le-cuir-a-paris'],['Premiere Vision-Paris '],['Parc des expositions Paris Nord Villepinte'],"[['ZAC Paris Nord 2, 93420 Villepinte', 'France']]",['Trade Show'],['21 - 23 Sep 2021\xa0New Date Reminder'],"[' Parc des expositions Paris Nord Villepinte, Paris, France']",['Free      Ticket'],"['58000 Visitors', '2000 Exhibitors']",['Fashion & Beauty'],['Next edition likely in Sep 2022'],['Premiere Vision SA'],['Sep 2021'],[['09:00AM-06:30PM(Business)']],"['""The Global Event for Fashion Professionals""Premiere Vision-Paris is one among the leading French Company which is responsible for organizing Textile and Fashion Fairs. The event is considered as the heart of an international network. The event aims at promoting the most innovative and unique designs. The meetings are organized by one of a kind fashion team consisting of professionals from different corners of the world. The professionals gather and exchange viewpoints on current trends and unique creations. It is the premier destination to promote emerging trends in the fashion industry and promotes a forward-looking and dynamic approach. This is a must-attend event for all fashion designers who are looking forward to sharing their most innovative designs and trends among a crowd full of top most professionals.    ']"
['https://10times.com/data-science-paris'],['International Conference on Big Data Analytics and Data Science'],['Get Directions'],"[['Zone Hôtelière 2 Allée Du Verger Roissy En France, 95700 Paris, France', 'France']]",['Conference'],['16 - 17 Sep 2021\xa0New Date Reminder'],"[' Millennium Hotel Paris Charles De Gaulle, Paris, France']",['Paid      Ticket'],"['150 Visitors', 'IT & Technology Exhibitors']",['IT & Technology'],['Next edition likely in Sep 2022'],['Coalesce Research Group'],['Sep 2021'],[['09:00AM-06:00PM(General)']],"['International Conference on Big Data Analytics and Data Science, the theme is Building the Data-Driven Future of Big Data. Data Science aims to bring together professionals, Industrialists, researchers, and practitioners to present their latest achievements and innovations in the area of Big Data Analytics and Data Science. The International Conference on Big Data Analytics and Data Science provides an international forum for the presentation of original research results, as well as exchange and dissemination of innovative, practical development experiences.    ']"
['https://10times.com/e135-2zgz-zxp5'],['ACM Symposium on Applied Perception'],['Inria Rennes - Bretagne Atlantique'],"[['Campus de Beaulieu, 263 Avenue General Leclerc, 35042 Rennes', 'France']]",['Conference'],['16 - 17 Sep 2021\xa0New Date Reminder'],"[' Inria Rennes - Bretagne Atlantique,                         Rennes, France']",,,['IT & Technology'],['Not Available'],['Association for Computing Machinery'],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['The ACM Symposium on Applied Perception provides an intimate forum for researchers who combine knowledge, methods, and insights from perception research and computer science disciplines. This includes such disciplines as cognitive psychology, perceptual psychology, psychophysics, behavior-analysis, and neuroscience on the perceptual side and computer graphics, computer vision, visualization, virtual reality and human-computer interfaces on the visual computing side.    ']"
['https://10times.com/fair-of-savoie'],['Fair of Savoie'],['Savoiexpo'],"[['1725 Avenue du Grand Arietaz, 73000 Chambery', 'Chambéry', 'France']]",['Trade Show'],['10 - 20 Sep 2021\xa0New Date Reminder'],"[' Savoiexpo, Chambéry,  France']",,"['5000 - 20,000 Visitors', '100 - 500 Exhibitors']",['Business Services'],['Next edition likely in Sep 2022'],['SavoiExpo'],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['""Animations and entertainment exhibhition.""Fair of Savoie is an entertaining expo providing an insight into many areas like construction, entertainment, multimedia, and shopping. The event will be instrumental in bringing the exhibitors and buyers closer on the same plane so that they are able to form suitable business relations with each other.    ']"
['https://10times.com/e1zp-k06r-z3r1'],['New approaches to get around roundworms'],['Get Directions'],"[['INRAE, 37380 Nouzilly, France', 'France']]",['Conference'],['22 - 24 Sep 2021\xa0New Date Reminder'],"[' Centre Inrae Val De Loire, Nouzilly,  France']",,,['Medical & Pharma'],['Not Available'],['Le Studium Loire Valley Institute for Advanced Studies '],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]",['']
['https://10times.com/salon-habitat-vitre'],['Salon Habitat Vitre'],['Get Directions'],"[['Chemin du Feil, 35500 Vitré', 'France']]",['Trade Show'],['17 - 19 Sep 2021\xa0New Date Reminder'],"[' Parc des Expositions, Vitré,  France']",,"['Business Services Visitors', 'Home & Office Exhibitors']",['Home & Office'],['Next edition likely in Dec 2021'],['Deficom'],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['This event showcases products like products on home improvement, furniture, kitchens and baths, interior decoration, design fireplaces and more.    ']"
['https://10times.com/e11z-g8fs-5dg1'],['Cell La Vie'],['Institute Pasteur'],"[['25-28 Rue du Dr Roux 75015 Paris', 'France']]",['Conference'],['22 - 24 Sep 2021\xa0New Date Reminder'],"[' Institute Pasteur, Paris, France']",,,['Science & Research'],['Not Available'],['Institut Pasteur'],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['The French Society for Cell Biology (SBCF) has been successful in organizing a biennial international conference series Building the Cell covering the challenges of multidisciplinary approaches combining imaging, biochemistry, physics, bioinformatics and screening to question various aspects of life. For their fourth biennial international meeting, SBCF and the British Society for Cell Biology (BSCB) organise a joint meeting for the first time. BSCB has a history in organising joint meetings mainly with the Biochemical Society and the British Society for Developmental Biology. This new endeavour aims to bring together cell biologists from both neighbouring countries and beyond for scientific exchange and networking.    ']"
['https://10times.com/e1s4-7k37-kggh'],['International Conference on Computational Methods in Systems Biology'],['Get Directions'],"[['Domaine universitaire, 351, cours de la Libération, 33405 Talence, France', 'France']]",['Conference'],['22 - 24 Sep 2021\xa0New Date Reminder'],"[' Labri, Talence,  France']",,,['Science & Research'],['Not Available'],['Laboratoire Bordelais de Recherche en Informatique '],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['The conference on Computational Methods in Systems Biology aim is to bring together researchers from across biological, mathematical, computational, and physical sciences who are interested in the study, modelling, simulation, advanced analysis, and design of biological systems.    ']"
['https://10times.com/e1zf-hzz3-41s7'],['Congres Francophone RFMASA'],['World Trade Center Marseille Provence'],"[['2 Rue Henri Barbusse, 13001 Marseille', 'France']]",['Conference'],['22 - 24 Sep 2021\xa0New Date Reminder'],"[' World Trade Center Marseille Provence, Marseille, France']",,,['Medical & Pharma'],['Not Available'],['MCO Congres'],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","[""The Francophone Meetings on Alzheimer's Disease and Related Syndromes represent a privileged moment of communication for the community of clinicians and researchers involved in these fields. They allow us to enrich our knowledge and our practices, but also and above all, as their name suggests, constitute a rare opportunity to meet, exchange and debate.    ""]"
['https://10times.com/e1sk-d055-g5fp'],['BSN Annual Meeting'],['Get Directions'],"[['33000 Bordeaux, France', 'France']]",['Conference'],['22 - 24 Sep 2021\xa0New Date Reminder'],"[' Université de Bordeaux, Bordeaux, France']",,,['Medical & Pharma'],['Not Available'],['British Society for Neuroendocrinology '],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['The British Society for Neuroendocrinology (BSN) is a scientific society that exists to promote research and learning into the interplay between the endocrine and nervous systems that control important body processes. The ultimate aim of this research is to provide therapies for neuroendocrine diseases and disorders and to advance methods for beneficially regulating normal neuroendocrine function in humans and animals. The Vision of the BSN is to be a vibrant and active society covering neuroendocrinology in its widest definition. It aims to provide a focus for promoting the subject and for networking between members. It aims to support members at all stages of their career and provide educational opportunities for early career researchers, using face-to-face and online activities. Whilst remaining primarily a UK society, the BSN welcomes participation from around the world.    ']"
